count,faces,points
235,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[122, 277], [122, 235], [232, 438], [232, 396], [397, 273], [397, 232], [287, 112], [287, 70]]"
236,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[128, 306], [128, 265], [233, 450], [233, 409], [389, 262], [389, 221], [285, 118], [285, 77]]"
237,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[121, 298], [121, 256], [232, 449], [232, 407], [395, 271], [395, 230], [285, 120], [285, 78]]"
238,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[136, 307], [136, 263], [241, 446], [241, 402], [388, 258], [388, 214], [282, 119], [282, 75]]"
239,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[116, 313], [116, 272], [245, 451], [245, 410], [400, 254], [400, 213], [271, 115], [271, 74]]"
240,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[112, 312], [112, 271], [241, 455], [241, 414], [399, 272], [399, 230], [271, 128], [271, 87]]"
241,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 323], [113, 282], [218, 457], [218, 415], [376, 260], [376, 219], [271, 126], [271, 85]]"
242,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[119, 325], [119, 283], [230, 442], [230, 401], [384, 251], [384, 209], [273, 133], [273, 91]]"
243,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[118, 314], [118, 273], [225, 457], [225, 415], [381, 277], [381, 235], [274, 134], [274, 93]]"
244,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[115, 327], [115, 285], [230, 454], [230, 412], [379, 259], [379, 218], [264, 132], [264, 91]]"
245,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[118, 326], [118, 285], [241, 450], [241, 409], [386, 255], [386, 214], [263, 131], [263, 89]]"
246,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[115, 338], [115, 297], [230, 468], [230, 427], [373, 266], [373, 225], [258, 136], [258, 94]]"
247,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[116, 325], [116, 283], [233, 456], [233, 415], [376, 261], [376, 220], [259, 130], [259, 88]]"
248,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 317], [113, 276], [236, 443], [236, 402], [384, 256], [384, 214], [262, 130], [262, 88]]"
249,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[114, 341], [114, 299], [229, 468], [229, 427], [376, 254], [376, 213], [261, 126], [261, 85]]"
250,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[111, 330], [111, 289], [229, 454], [229, 412], [370, 251], [370, 210], [252, 128], [252, 86]]"
251,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[116, 326], [116, 285], [244, 457], [244, 415], [368, 272], [368, 230], [240, 141], [240, 99]]"
252,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 336], [108, 295], [228, 453], [228, 412], [367, 246], [367, 205], [246, 129], [246, 88]]"
253,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[104, 351], [104, 310], [249, 447], [249, 406], [388, 232], [388, 190], [242, 136], [242, 94]]"
254,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 303], [108, 262], [233, 425], [233, 384], [380, 244], [380, 203], [254, 122], [254, 80]]"
255,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[105, 319], [105, 277], [238, 421], [238, 380], [383, 226], [383, 185], [250, 123], [250, 82]]"
256,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[125, 307], [125, 266], [251, 417], [251, 376], [370, 227], [370, 186], [244, 117], [244, 75]]"
257,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[121, 315], [121, 274], [249, 430], [249, 388], [381, 224], [381, 183], [252, 109], [252, 68]]"
258,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[129, 314], [129, 273], [259, 426], [259, 385], [373, 219], [373, 177], [244, 107], [244, 65]]"
259,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[124, 302], [124, 261], [246, 406], [246, 364], [381, 199], [381, 158], [259, 95], [259, 54]]"
260,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[124, 298], [124, 257], [246, 409], [246, 367], [378, 197], [378, 155], [255, 86], [255, 45]]"
261,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[125, 290], [125, 248], [253, 411], [253, 370], [378, 211], [378, 169], [250, 89], [250, 48]]"
262,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[133, 295], [133, 254], [250, 420], [250, 378], [371, 209], [371, 168], [254, 85], [254, 43]]"
263,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[124, 314], [124, 273], [247, 418], [247, 377], [382, 195], [382, 154], [260, 91], [260, 50]]"
264,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[126, 316], [126, 275], [261, 414], [261, 372], [386, 188], [386, 147], [250, 90], [250, 48]]"
265,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 297], [113, 254], [242, 428], [242, 386], [382, 224], [382, 181], [253, 92], [253, 49]]"
266,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[132, 303], [132, 262], [261, 397], [261, 356], [379, 184], [379, 142], [250, 90], [250, 48]]"
267,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[123, 305], [123, 264], [257, 422], [257, 380], [377, 199], [377, 158], [242, 82], [242, 40]]"
268,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[118, 318], [118, 277], [249, 418], [249, 377], [370, 192], [370, 150], [239, 91], [239, 50]]"
269,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[122, 285], [122, 244], [247, 398], [247, 356], [366, 203], [366, 162], [242, 91], [242, 49]]"
270,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[118, 308], [118, 267], [242, 409], [242, 367], [363, 189], [363, 148], [239, 88], [239, 47]]"
271,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[120, 317], [120, 276], [255, 407], [255, 366], [359, 188], [359, 147], [225, 98], [225, 56]]"
272,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[115, 311], [115, 269], [254, 416], [254, 375], [370, 205], [370, 163], [231, 99], [231, 58]]"
273,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[106, 314], [106, 273], [249, 412], [249, 370], [369, 197], [369, 156], [226, 100], [226, 59]]"
274,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[81, 293], [81, 252], [234, 409], [234, 368], [389, 225], [389, 184], [236, 109], [236, 67]]"
275,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[97, 314], [97, 273], [241, 410], [241, 369], [369, 203], [369, 161], [226, 107], [226, 65]]"
276,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[103, 322], [103, 280], [231, 430], [231, 388], [361, 225], [361, 184], [234, 117], [234, 75]]"
277,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[99, 318], [99, 277], [236, 419], [236, 378], [365, 211], [365, 169], [229, 109], [229, 68]]"
278,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 328], [113, 287], [241, 435], [241, 394], [351, 228], [351, 187], [223, 121], [223, 80]]"
279,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[109, 344], [109, 303], [247, 425], [247, 383], [362, 199], [362, 158], [223, 118], [223, 77]]"
280,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[101, 341], [101, 299], [252, 430], [252, 388], [373, 205], [373, 163], [221, 115], [221, 74]]"
281,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 359], [113, 318], [265, 430], [265, 388], [366, 199], [366, 158], [214, 128], [214, 87]]"
282,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[103, 342], [103, 301], [252, 439], [252, 398], [378, 212], [378, 171], [228, 115], [228, 73]]"
283,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[110, 341], [110, 300], [253, 436], [253, 395], [365, 219], [365, 178], [222, 124], [222, 83]]"
284,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 322], [113, 281], [245, 437], [245, 396], [366, 229], [366, 187], [234, 114], [234, 72]]"
285,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[110, 369], [110, 328], [253, 445], [253, 404], [360, 200], [360, 158], [217, 123], [217, 82]]"
286,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[106, 363], [106, 322], [258, 432], [258, 391], [375, 202], [375, 161], [223, 133], [223, 91]]"
287,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[111, 335], [111, 294], [265, 442], [265, 401], [378, 224], [378, 182], [223, 117], [223, 75]]"
288,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[109, 353], [109, 312], [249, 438], [249, 397], [370, 211], [370, 169], [230, 125], [230, 83]]"
289,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 359], [108, 317], [273, 438], [273, 396], [383, 224], [383, 182], [219, 144], [219, 103]]"
290,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 349], [108, 308], [250, 451], [250, 410], [378, 225], [378, 184], [236, 123], [236, 82]]"
291,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[119, 325], [119, 284], [245, 445], [245, 404], [366, 232], [366, 190], [239, 112], [239, 70]]"
292,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[121, 332], [121, 291], [263, 433], [263, 392], [375, 214], [375, 173], [234, 112], [234, 71]]"
293,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[113, 348], [113, 307], [259, 433], [259, 392], [378, 199], [378, 158], [232, 113], [232, 72]]"
294,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[99, 339], [99, 298], [253, 429], [253, 388], [387, 192], [387, 151], [233, 102], [233, 61]]"
295,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[108, 326], [108, 285], [265, 417], [265, 376], [388, 190], [388, 149], [231, 99], [231, 57]]"
296,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[121, 338], [121, 296], [274, 423], [274, 382], [375, 188], [375, 147], [223, 102], [223, 61]]"
297,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[111, 353], [111, 312], [265, 428], [265, 387], [378, 176], [378, 135], [224, 101], [224, 59]]"
298,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[103, 343], [103, 302], [259, 450], [259, 409], [381, 200], [381, 158], [226, 93], [226, 51]]"
299,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[117, 316], [117, 275], [262, 423], [262, 382], [375, 197], [375, 155], [230, 89], [230, 48]]"
300,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[112, 316], [112, 275], [255, 419], [255, 378], [377, 200], [377, 158], [234, 96], [234, 55]]"
400,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[188, 384], [188, 155], [252, 394], [252, 166], [331, 351], [331, 122], [267, 340], [267, 112]]"
401,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[188, 381], [188, 150], [252, 392], [252, 161], [331, 349], [331, 117], [267, 338], [267, 106]]"
402,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[185, 380], [185, 151], [249, 390], [249, 162], [328, 347], [328, 118], [264, 336], [264, 107]]"
403,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[190, 383], [190, 156], [243, 391], [243, 164], [323, 347], [323, 120], [270, 339], [270, 112]]"
404,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[190, 386], [190, 153], [242, 394], [242, 161], [323, 350], [323, 117], [270, 342], [270, 109]]"
405,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[189, 384], [189, 158], [242, 393], [242, 166], [322, 348], [322, 121], [269, 340], [269, 113]]"
406,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[262, 387], [262, 150], [321, 353], [321, 116], [229, 362], [229, 126], [170, 396], [170, 159]]"
407,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[265, 389], [265, 151], [320, 357], [320, 120], [228, 366], [228, 130], [172, 398], [172, 161]]"
408,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[178, 388], [178, 162], [238, 397], [238, 171], [323, 355], [323, 129], [264, 346], [264, 119]]"
409,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 391], [175, 166], [235, 400], [235, 175], [320, 358], [320, 133], [261, 348], [261, 124]]"
410,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 395], [175, 169], [234, 405], [234, 178], [320, 362], [320, 136], [260, 353], [260, 127]]"
411,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 399], [175, 173], [235, 408], [235, 182], [320, 366], [320, 140], [261, 357], [261, 130]]"
412,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 403], [175, 177], [234, 413], [234, 187], [320, 371], [320, 144], [260, 361], [260, 135]]"
413,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 410], [175, 175], [249, 415], [249, 179], [322, 365], [322, 130], [248, 361], [248, 126]]"
414,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 430], [162, 192], [242, 426], [242, 188], [324, 370], [324, 132], [244, 374], [244, 136]]"
415,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[181, 416], [181, 181], [254, 420], [254, 185], [327, 371], [327, 136], [253, 367], [253, 132]]"
416,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[181, 418], [181, 183], [254, 423], [254, 188], [327, 373], [327, 138], [253, 369], [253, 134]]"
417,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 428], [175, 193], [248, 433], [248, 198], [329, 378], [329, 143], [256, 374], [256, 138]]"
418,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[171, 426], [171, 191], [244, 430], [244, 195], [325, 375], [325, 140], [252, 371], [252, 136]]"
419,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[173, 426], [173, 191], [247, 431], [247, 196], [328, 376], [328, 141], [255, 372], [255, 136]]"
420,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[171, 428], [171, 193], [245, 432], [245, 197], [326, 377], [326, 142], [252, 373], [252, 138]]"
421,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[174, 426], [174, 191], [248, 431], [248, 196], [329, 376], [329, 141], [255, 372], [255, 136]]"
422,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[171, 431], [171, 196], [244, 435], [244, 200], [330, 378], [330, 143], [257, 374], [257, 139]]"
423,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[171, 425], [171, 190], [245, 429], [245, 194], [326, 374], [326, 139], [252, 370], [252, 135]]"
424,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[173, 422], [173, 187], [246, 426], [246, 191], [328, 371], [328, 136], [254, 367], [254, 132]]"
425,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[175, 427], [175, 181], [241, 431], [241, 184], [329, 371], [329, 125], [263, 367], [263, 121]]"
426,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[176, 417], [176, 182], [249, 422], [249, 187], [331, 367], [331, 132], [257, 363], [257, 127]]"
427,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[151, 409], [151, 178], [226, 426], [226, 196], [332, 367], [332, 137], [258, 350], [258, 119]]"
428,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[148, 406], [148, 176], [222, 423], [222, 193], [329, 365], [329, 134], [254, 347], [254, 117]]"
429,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 406], [150, 176], [224, 423], [224, 193], [331, 365], [331, 134], [256, 347], [256, 117]]"
430,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[145, 411], [145, 168], [219, 428], [219, 185], [326, 369], [326, 126], [251, 352], [251, 109]]"
